foodatlas_id	head_id	relationship_id	tail_id	source
fo3367	e2487	r2	e2187	foodon
fo3368	e2488	r2	e2487	foodon
fo3369	e2488	r2	e2915	foodon
fo3370	e2489	r2	e2187	foodon
fo3371	e2490	r2	e2489	foodon
fo3372	e2490	r2	e2915	foodon
fo3373	e2491	r2	e1218	foodon
fo3374	e2492	r2	e2491	foodon
fo3375	e2492	r2	e8642	foodon
fo3376	e2493	r2	e1218	foodon
fo3377	e2494	r2	e2493	foodon
fo3378	e2494	r2	e8642	foodon
fo3379	e2495	r2	e2187	foodon
fo3380	e2496	r2	e2495	foodon
fo3381	e2496	r2	e2915	foodon
fo3382	e2497	r2	e1218	foodon
fo3383	e2498	r2	e2497	foodon
fo3384	e2498	r2	e8642	foodon
fo3385	e2499	r2	e1218	foodon
fo3386	e2500	r2	e2499	foodon
fo3387	e2500	r2	e8642	foodon
fo3388	e2501	r2	e1218	foodon
fo3389	e2502	r2	e2501	foodon
fo3390	e2502	r2	e8642	foodon
fo3391	e2503	r2	e1218	foodon
fo3392	e2504	r2	e2503	foodon
fo3393	e2504	r2	e8642	foodon
fo3394	e2505	r2	e1218	foodon
fo3395	e2506	r2	e2505	foodon
fo3396	e2506	r2	e8642	foodon
fo3397	e2507	r2	e2187	foodon
fo3398	e2508	r2	e2507	foodon
fo3399	e2508	r2	e2915	foodon
fo3400	e2509	r2	e1218	foodon
fo3401	e2510	r2	e2509	foodon
fo3402	e2510	r2	e8642	foodon
fo3403	e2511	r2	e2187	foodon
fo3404	e2512	r2	e2511	foodon
fo3405	e2512	r2	e2915	foodon
fo3406	e2513	r2	e1218	foodon
fo3407	e2514	r2	e2513	foodon
fo3408	e2514	r2	e8642	foodon
fo3409	e2515	r2	e1218	foodon
fo3410	e2516	r2	e2515	foodon
fo3411	e2516	r2	e8642	foodon
fo3412	e2517	r2	e1142	foodon
fo3413	e2518	r2	e1218	foodon
fo3414	e2519	r2	e2518	foodon
fo3415	e2519	r2	e8642	foodon
fo3416	e2520	r2	e1175	foodon
fo3417	e2520	r2	e2915	foodon
fo3418	e2521	r2	e2187	foodon
fo3419	e2522	r2	e2521	foodon
fo3420	e2522	r2	e2915	foodon
fo3421	e2523	r2	e2187	foodon
fo3422	e2524	r2	e2523	foodon
fo3423	e2524	r2	e2915	foodon
fo3424	e2525	r2	e1218	foodon
fo3425	e2526	r2	e2525	foodon
fo3426	e2526	r2	e8642	foodon
fo3427	e2527	r2	e1218	foodon
fo3428	e2528	r2	e2527	foodon
fo3429	e2528	r2	e8642	foodon
fo3430	e2529	r2	e2190	foodon
fo3431	e2530	r2	e2529	foodon
fo3432	e2530	r2	e2935	foodon
fo3433	e2531	r2	e2192	foodon
fo3434	e2532	r2	e2531	foodon
fo3435	e2532	r2	e2935	foodon
fo3436	e2533	r2	e2188	foodon
fo3437	e2534	r2	e2533	foodon
fo3438	e2534	r2	e3045	foodon
fo3439	e3045	r2	e2188	foodon
fo3440	e3045	r2	e3042	foodon
fo3441	e3042	r2	e2935	foodon
fo3442	e3042	r2	e3041	foodon
fo3443	e2535	r2	e2195	foodon
fo3444	e2536	r2	e2535	foodon
fo3445	e2536	r2	e8300	foodon
fo3446	e8300	r2	e573	foodon
fo3447	e8300	r2	e2195	foodon
fo3448	e8300	r2	e3042	foodon
fo3449	e2537	r2	e2192	foodon
fo3450	e2538	r2	e2537	foodon
fo3451	e2538	r2	e2935	foodon
fo3452	e2539	r2	e2188	foodon
fo3453	e2540	r2	e2539	foodon
fo3454	e2540	r2	e3045	foodon
fo3455	e2541	r2	e2195	foodon
fo3456	e2542	r2	e2541	foodon
fo3457	e2542	r2	e8300	foodon
fo3458	e2543	r2	e2190	foodon
fo3459	e2544	r2	e2543	foodon
fo3460	e2544	r2	e2935	foodon
fo3461	e2545	r2	e2543	foodon
fo3462	e2546	r2	e2192	foodon
fo3463	e2547	r2	e2546	foodon
fo3464	e2548	r2	e2192	foodon
fo3465	e2549	r2	e2548	foodon
fo3466	e2549	r2	e2935	foodon
fo3467	e2550	r2	e2548	foodon
fo3468	e2551	r2	e2549	foodon
fo3469	e2551	r2	e2550	foodon
fo3470	e2552	r2	e2192	foodon
fo3471	e2553	r2	e2192	foodon
fo3472	e2554	r2	e2195	foodon
fo3473	e2555	r2	e2554	foodon
fo3474	e2555	r2	e8300	foodon
fo3475	e2556	r2	e2554	foodon
fo3476	e2557	r2	e2555	foodon
fo3477	e2557	r2	e2556	foodon
fo3478	e2558	r2	e2192	foodon
fo3479	e2559	r2	e2558	foodon
fo3480	e2559	r2	e2935	foodon
fo3481	e2560	r2	e2188	foodon
fo3482	e2561	r2	e2560	foodon
fo3483	e2561	r2	e3045	foodon
fo3484	e2562	r2	e2190	foodon
fo3485	e2563	r2	e2562	foodon
fo3486	e2563	r2	e2935	foodon
fo3487	e2564	r2	e2190	foodon
fo3488	e2565	r2	e2192	foodon
fo3489	e2566	r2	e2565	foodon
fo3490	e2566	r2	e2935	foodon
fo3491	e2567	r2	e2190	foodon
fo3492	e2568	r2	e2567	foodon
fo3493	e2568	r2	e2935	foodon
fo3494	e2569	r2	e2192	foodon
fo3495	e2570	r2	e2569	foodon
fo3496	e2571	r2	e2191	foodon
fo3497	e2572	r2	e2571	foodon
fo3498	e2572	r2	e3100	foodon
fo3499	e3100	r2	e2198	foodon
fo3500	e2573	r2	e2191	foodon
fo3501	e2574	r2	e2573	foodon
fo3502	e2574	r2	e3100	foodon
fo3503	e2575	r2	e2193	foodon
fo3504	e2576	r2	e2575	foodon
fo3505	e2576	r2	e3100	foodon
fo3506	e2577	r2	e2193	foodon
fo3507	e2578	r2	e2577	foodon
fo3508	e2578	r2	e3100	foodon
fo3509	e2579	r2	e960	foodon
fo3510	e2579	r2	e3100	foodon
fo3511	e2580	r2	e2196	foodon
fo3512	e2581	r2	e2580	foodon
fo3513	e2581	r2	e8290	foodon
fo3514	e8290	r2	e51	foodon
fo3515	e8290	r2	e2196	foodon
fo3516	e8290	r2	e3193	foodon
fo3517	e3193	r2	e2194	foodon
fo3518	e3193	r2	e3100	foodon
fo3519	e2582	r2	e2189	foodon
fo3520	e2583	r2	e2582	foodon
fo3521	e2583	r2	e3196	foodon
fo3522	e3196	r2	e2189	foodon
fo3523	e3196	r2	e3193	foodon
fo3524	e2584	r2	e2196	foodon
fo3525	e2585	r2	e2584	foodon
fo3526	e2585	r2	e8290	foodon
fo3527	e2586	r2	e2196	foodon
fo3528	e2587	r2	e2586	foodon
fo3529	e2587	r2	e8290	foodon
fo3530	e2588	r2	e2189	foodon
fo3531	e2589	r2	e2588	foodon
fo3532	e2589	r2	e3196	foodon
fo3533	e2590	r2	e2196	foodon
fo3534	e2591	r2	e2590	foodon
fo3535	e2591	r2	e8290	foodon
fo3536	e2592	r2	e2590	foodon
fo3537	e2593	r2	e2591	foodon
fo3538	e2593	r2	e2592	foodon
fo3539	e2594	r2	e2189	foodon
fo3540	e2595	r2	e2594	foodon
fo3541	e2595	r2	e3196	foodon
fo3542	e2596	r2	e2193	foodon
fo3543	e2597	r2	e2196	foodon
fo3544	e2598	r2	e2597	foodon
fo3545	e2598	r2	e8290	foodon
fo3546	e2599	r2	e2189	foodon
fo3547	e2600	r2	e2599	foodon
fo3548	e2600	r2	e3196	foodon
fo3549	e2601	r2	e2194	foodon
fo3550	e2602	r2	e2601	foodon
fo3551	e2602	r2	e3193	foodon
fo3552	e2603	r2	e2601	foodon
fo3553	e2604	r2	e2602	foodon
fo3554	e2604	r2	e2603	foodon
fo3555	e2605	r2	e2193	foodon
fo3556	e2606	r2	e2605	foodon
fo3557	e2606	r2	e3100	foodon
fo3558	e2607	r2	e2193	foodon
fo3559	e2608	r2	e2607	foodon
fo3560	e2608	r2	e3100	foodon
fo3561	e2609	r2	e2608	foodon
fo3562	e2610	r2	e2571	foodon
fo3563	e2611	r2	e2572	foodon
fo3564	e2611	r2	e2610	foodon
fo3565	e2612	r2	e2191	foodon
fo3566	e2613	r2	e2612	foodon
fo3567	e2614	r2	e2193	foodon
fo3568	e2615	r2	e2614	foodon
fo3569	e2616	r2	e2189	foodon
fo3570	e2617	r2	e2616	foodon
fo3571	e2617	r2	e3196	foodon
fo3572	e2618	r2	e2193	foodon
fo3573	e2619	r2	e2618	foodon
fo3574	e2619	r2	e3100	foodon
fo3575	e2620	r2	e3194	foodon
fo3576	e3194	r2	e41	foodon
fo3577	e3194	r2	e2194	foodon
fo3578	e2621	r2	e2620	foodon
fo3579	e2621	r2	e3195	foodon
fo3580	e3195	r2	e3193	foodon
fo3581	e3195	r2	e3194	foodon
fo3582	e2622	r2	e2193	foodon
fo3583	e2623	r2	e2622	foodon
fo3584	e2623	r2	e3100	foodon
fo3585	e2624	r2	e2189	foodon
fo3586	e2625	r2	e2624	foodon
fo3587	e2625	r2	e3196	foodon
fo3588	e2626	r2	e3194	foodon
fo3589	e2627	r2	e2626	foodon
fo3590	e2627	r2	e3195	foodon
fo3591	e2628	r2	e2197	foodon
fo3592	e2629	r2	e2628	foodon
fo3593	e2629	r2	e3100	foodon
fo3594	e2630	r2	e2197	foodon
fo3595	e2631	r2	e2630	foodon
fo3596	e2632	r2	e4131	foodon
fo3597	e4131	r2	e87	foodon
fo3598	e4131	r2	e799	foodon
fo3599	e2633	r2	e2632	foodon
fo3600	e2634	r2	e3146	foodon
fo3601	e3146	r2	e2198	foodon
fo3602	e2635	r2	e2634	foodon
fo3603	e2635	r2	e3147	foodon
fo3604	e3147	r2	e3100	foodon
fo3605	e3147	r2	e3146	foodon
fo3606	e2636	r2	e2185	foodon
fo3607	e2637	r2	e2636	foodon
fo3608	e2637	r2	e2687	foodon
fo3609	e2687	r2	e2185	foodon
fo3610	e2687	r2	e2686	foodon
fo3611	e2686	r2	e2685	foodon
fo3612	e2638	r2	e2185	foodon
fo3613	e2639	r2	e2638	foodon
fo3614	e2639	r2	e2687	foodon
fo3615	e2640	r2	e2185	foodon
fo3616	e2641	r2	e2185	foodon
fo3617	e2642	r2	e2185	foodon
fo3618	e2643	r2	e2185	foodon
fo3619	e2644	r2	e2643	foodon
fo3620	e2644	r2	e2687	foodon
fo3621	e2645	r2	e7477	foodon
fo3622	e7477	r2	e2075	foodon
fo3623	e2646	r2	e7477	foodon
fo3624	e2647	r2	e7477	foodon
fo3625	e2648	r2	e7477	foodon
fo3626	e2649	r2	e7477	foodon
fo3627	e2650	r2	e7477	foodon
fo3628	e2651	r2	e7477	foodon
fo3629	e2652	r2	e7477	foodon
fo3630	e2653	r2	e7477	foodon
fo3631	e2654	r2	e1399	foodon
fo3632	e2654	r2	e2463	foodon
fo3633	e2654	r2	e8642	foodon
fo3634	e2655	r2	e1396	foodon
fo3635	e2655	r2	e2463	foodon
fo3636	e2656	r2	e252	foodon
fo3637	e2657	r2	e252	foodon
fo3638	e2658	r2	e252	foodon
fo3639	e2659	r2	e252	foodon
fo3640	e2660	r2	e252	foodon
fo3641	e2661	r2	e252	foodon
fo3642	e2662	r2	e2640	foodon
fo3643	e2663	r2	e2641	foodon
fo3644	e2664	r2	e2642	foodon
fo3645	e2665	r2	e2712	foodon
fo3646	e2712	r2	e8747	foodon
fo3647	e8747	r2	e5871	foodon
fo3648	e2667	r2	e2666	foodon
fo3649	e2668	r2	e4105	foodon
fo3650	e2669	r2	e2668	foodon
fo3651	e2670	r2	e2032	foodon
fo3652	e2671	r2	e2709	foodon
fo3653	e2671	r2	e9985	foodon
fo3654	e9985	r2	e9972	foodon
fo3655	e2709	r2	e9972	foodon
fo3656	e2672	r2	e1430	foodon
fo3657	e2672	r2	e9985	foodon
fo3658	e2673	r2	e2672	foodon
fo3659	e2673	r2	e2710	foodon
fo3660	e2710	r2	e1430	foodon
fo3661	e2710	r2	e2874	foodon
fo3662	e2874	r2	e7435	foodon
fo3663	e2674	r2	e2032	foodon
fo3664	e2675	r2	e4924	foodon
fo3665	e4924	r2	e226	foodon
fo3666	e2676	r2	e2675	foodon
fo3667	e2677	r2	e4924	foodon
fo3668	e2680	r2	e2685	foodon
fo3669	e2681	r2	e2680	foodon
fo3670	e2681	r2	e2686	foodon
fo3671	e2682	r2	e2681	foodon
fo3672	e2683	r2	e2680	foodon
fo3673	e2684	r2	e2680	foodon
fo3674	e2688	r2	e2679	foodon
fo3675	e2689	r2	e2688	foodon
fo3676	e2690	r2	e2689	foodon
fo3677	e2691	r2	e2689	foodon
fo3678	e2692	r2	e2691	foodon
fo3679	e2693	r2	e2690	foodon
fo3680	e2693	r2	e2692	foodon
fo3681	e2696	r2	e2157	foodon
fo3682	e2697	r2	e2157	foodon
fo3683	e2698	r2	e2696	foodon
fo3684	e2698	r2	e2697	foodon
fo3685	e2701	r2	e2695	foodon
fo3686	e2702	r2	e2032	foodon
fo3687	e2703	r2	e9207	foodon
fo3688	e2704	r2	e9207	foodon
fo3689	e2705	r2	e2703	foodon
fo3690	e2705	r2	e2704	foodon
fo3691	e2706	r2	e2668	foodon
fo3692	e2707	r2	e2706	foodon
fo3693	e2708	r2	e8747	foodon
fo3694	e2711	r2	e2712	foodon
fo3695	e2713	r2	e2712	foodon
fo3696	e2713	r2	e2715	foodon
fo3697	e2715	r2	e8747	foodon
fo3698	e2714	r2	e8747	foodon
fo3699	e2716	r2	e5274	foodon
fo3700	e2716	r2	e8747	foodon
fo3701	e5274	r2	e9201	foodon
fo3702	e9201	r2	e87	foodon
fo3703	e9201	r2	e704	foodon
fo3704	e9201	r2	e8094	foodon
fo3705	e8094	r2	e306	foodon
fo3706	e2717	r2	e8747	foodon
fo3707	e2718	r2	e2717	foodon
fo3708	e2719	r2	e2717	foodon
fo3709	e2720	r2	e2717	foodon
fo3710	e2721	r2	e2717	foodon
fo3711	e2722	r2	e8747	foodon
fo3712	e2723	r2	e2722	foodon
fo3713	e2724	r2	e2722	foodon
fo3714	e2725	r2	e2722	foodon
fo3715	e2726	r2	e2722	foodon
fo3716	e2727	r2	e2722	foodon
fo3717	e2728	r2	e2722	foodon
fo3718	e2729	r2	e2722	foodon
fo3719	e2731	r2	e2730	foodon
fo3720	e2731	r2	e8747	foodon
fo3721	e2733	r2	e2715	foodon
fo3722	e2733	r2	e2731	foodon
fo3723	e2733	r2	e2732	foodon
fo3724	e2735	r2	e2714	foodon
fo3725	e2735	r2	e2731	foodon
fo3726	e2735	r2	e2734	foodon
fo3727	e2736	r2	e2730	foodon
fo3728	e2738	r2	e2731	foodon
fo3729	e2738	r2	e2737	foodon
fo3730	e2739	r2	e2736	foodon
fo3731	e2740	r2	e2739	foodon
fo3732	e2741	r2	e2731	foodon
fo3733	e2741	r2	e2740	foodon
fo3734	e2742	r2	e2740	foodon
fo3735	e2743	r2	e2740	foodon
fo3736	e2745	r2	e2730	foodon
fo3737	e2745	r2	e10158	foodon
fo3738	e10158	r2	e9148	foodon
fo3739	e2746	r2	e2730	foodon
fo3740	e2746	r2	e10157	foodon
fo3741	e10157	r2	e9148	foodon
fo3742	e2747	r2	e2730	foodon
fo3743	e2748	r2	e2730	foodon
fo3744	e2748	r2	e10155	foodon
fo3745	e10155	r2	e9148	foodon
fo3746	e2749	r2	e1033	foodon
fo3747	e2749	r2	e2731	foodon
fo3748	e2749	r2	e2885	foodon
fo3749	e2885	r2	e1492	foodon
fo3750	e2885	r2	e2875	foodon
fo3751	e2875	r2	e9148	foodon
fo3752	e2750	r2	e2731	foodon
fo3753	e2750	r2	e2745	foodon
fo3754	e2750	r2	e2887	foodon
fo3755	e2887	r2	e2875	foodon
fo3756	e2887	r2	e10158	foodon
fo3757	e2751	r2	e1416	foodon
fo3758	e2751	r2	e2733	foodon
fo3759	e2751	r2	e7845	foodon
fo3760	e7845	r2	e2731	foodon
fo3761	e7845	r2	e2744	foodon
fo3762	e7845	r2	e2875	foodon
fo3763	e2752	r2	e1416	foodon
fo3764	e2752	r2	e2737	foodon
fo3765	e2752	r2	e2877	foodon
fo3766	e2753	r2	e1416	foodon
fo3767	e2753	r2	e2736	foodon
fo3768	e2753	r2	e2876	foodon
fo3769	e2876	r2	e9148	foodon
fo3770	e2754	r2	e2751	foodon
fo3771	e2754	r2	e2753	foodon
fo3772	e2755	r2	e1415	foodon
fo3773	e2755	r2	e2735	foodon
fo3774	e2755	r2	e7845	foodon
fo3775	e2756	r2	e1027	foodon
fo3776	e2756	r2	e2732	foodon
fo3777	e2757	r2	e2733	foodon
fo3778	e2757	r2	e2756	foodon
fo3779	e2757	r2	e4494	foodon
fo3780	e4494	r2	e1027	foodon
fo3781	e4494	r2	e2717	foodon
fo3782	e4494	r2	e2731	foodon
fo3783	e4494	r2	e2884	foodon
fo3784	e2884	r2	e2875	foodon
fo3785	e2884	r2	e10154	foodon
fo3786	e2758	r2	e1027	foodon
fo3787	e2758	r2	e2734	foodon
fo3788	e2759	r2	e2735	foodon
fo3789	e2759	r2	e2758	foodon
fo3790	e2759	r2	e4494	foodon
fo3791	e2760	r2	e2736	foodon
fo3792	e2760	r2	e2756	foodon
fo3793	e2760	r2	e2876	foodon
fo3794	e2761	r2	e2757	foodon
fo3795	e2761	r2	e2760	foodon
fo3796	e2762	r2	e1033	foodon
fo3797	e2762	r2	e2732	foodon
fo3798	e2763	r2	e2733	foodon
fo3799	e2763	r2	e2749	foodon
fo3800	e2763	r2	e2762	foodon
fo3801	e2764	r2	e1033	foodon
fo3802	e2764	r2	e2734	foodon
fo3803	e2765	r2	e2735	foodon
fo3804	e2765	r2	e2749	foodon
fo3805	e2765	r2	e2764	foodon
fo3806	e2766	r2	e1003	foodon
fo3807	e2766	r2	e2732	foodon
fo3808	e2767	r2	e2733	foodon
fo3809	e2767	r2	e2766	foodon
fo3810	e2767	r2	e4503	foodon
fo3811	e4503	r2	e1003	foodon
fo3812	e4503	r2	e2731	foodon
fo3813	e4503	r2	e2886	foodon
fo3814	e2886	r2	e2875	foodon
fo3815	e2886	r2	e10153	foodon
fo3816	e2768	r2	e1003	foodon
fo3817	e2768	r2	e2734	foodon
fo3818	e2769	r2	e2735	foodon
fo3819	e2769	r2	e2768	foodon
fo3820	e2769	r2	e4503	foodon
fo3821	e2770	r2	e2732	foodon
fo3822	e2770	r2	e2748	foodon
fo3823	e2771	r2	e2733	foodon
fo3824	e2771	r2	e2770	foodon
fo3825	e2771	r2	e8720	foodon
fo3826	e8720	r2	e2731	foodon
fo3827	e8720	r2	e2748	foodon
fo3828	e8720	r2	e2889	foodon
fo3829	e2889	r2	e2875	foodon
fo3830	e2889	r2	e10155	foodon
fo3831	e2772	r2	e2734	foodon
fo3832	e2772	r2	e2748	foodon
fo3833	e2773	r2	e2735	foodon
fo3834	e2773	r2	e2772	foodon
fo3835	e2773	r2	e8720	foodon
fo3836	e2774	r2	e2730	foodon
fo3837	e2775	r2	e1027	foodon
fo3838	e2776	r2	e2730	foodon
fo3839	e2777	r2	e2730	foodon
fo3840	e2778	r2	e2730	foodon
fo3841	e2779	r2	e2730	foodon
fo3842	e2780	r2	e2730	foodon
fo3843	e2781	r2	e2731	foodon
fo3844	e2781	r2	e2774	foodon
fo3845	e2782	r2	e2722	foodon
fo3846	e2782	r2	e2775	foodon
fo3847	e2782	r2	e4494	foodon
fo3848	e2783	r2	e2731	foodon
fo3849	e2783	r2	e2776	foodon
fo3850	e2784	r2	e2731	foodon
fo3851	e2784	r2	e2777	foodon
fo3852	e2785	r2	e2731	foodon
fo3853	e2785	r2	e2778	foodon
fo3854	e2786	r2	e2731	foodon
fo3855	e2786	r2	e2779	foodon
fo3856	e2787	r2	e2731	foodon
fo3857	e2787	r2	e2780	foodon
fo3858	e2788	r2	e2734	foodon
fo3859	e2788	r2	e2780	foodon
fo3860	e2789	r2	e2735	foodon
fo3861	e2789	r2	e2787	foodon
fo3862	e2789	r2	e2788	foodon
fo3863	e2790	r2	e2732	foodon
fo3864	e2790	r2	e2780	foodon
fo3865	e2791	r2	e2733	foodon
fo3866	e2791	r2	e2787	foodon
fo3867	e2791	r2	e2790	foodon
fo3868	e2792	r2	e2734	foodon
fo3869	e2792	r2	e2776	foodon
fo3870	e2793	r2	e2735	foodon
fo3871	e2793	r2	e2783	foodon
fo3872	e2793	r2	e2792	foodon
fo3873	e2794	r2	e2732	foodon
fo3874	e2794	r2	e2776	foodon
fo3875	e2795	r2	e2733	foodon
fo3876	e2795	r2	e2783	foodon
fo3877	e2795	r2	e2794	foodon
fo3878	e2796	r2	e2732	foodon
fo3879	e2796	r2	e2779	foodon
fo3880	e2797	r2	e2733	foodon
fo3881	e2797	r2	e2786	foodon
fo3882	e2797	r2	e2796	foodon
fo3883	e2798	r2	e2734	foodon
fo3884	e2798	r2	e2779	foodon
fo3885	e2799	r2	e2735	foodon
fo3886	e2799	r2	e2786	foodon
fo3887	e2799	r2	e2798	foodon
fo3888	e2800	r2	e2756	foodon
fo3889	e2800	r2	e2775	foodon
fo3890	e2801	r2	e2757	foodon
fo3891	e2801	r2	e2782	foodon
fo3892	e2801	r2	e2800	foodon
fo3893	e2802	r2	e2758	foodon
fo3894	e2802	r2	e2775	foodon
fo3895	e2803	r2	e2759	foodon
fo3896	e2803	r2	e2782	foodon
fo3897	e2803	r2	e2802	foodon
fo3898	e2804	r2	e2760	foodon
fo3899	e2804	r2	e2800	foodon
fo3900	e2805	r2	e2761	foodon
fo3901	e2805	r2	e2801	foodon
fo3902	e2805	r2	e2804	foodon
fo3903	e2806	r2	e2734	foodon
fo3904	e2806	r2	e2778	foodon
fo3905	e2807	r2	e2735	foodon
fo3906	e2807	r2	e2785	foodon
fo3907	e2807	r2	e2806	foodon
fo3908	e2808	r2	e2732	foodon
fo3909	e2808	r2	e2778	foodon
fo3910	e2809	r2	e2733	foodon
fo3911	e2809	r2	e2785	foodon
fo3912	e2809	r2	e2808	foodon
fo3913	e2810	r2	e2734	foodon
fo3914	e2810	r2	e2774	foodon
fo3915	e2811	r2	e2735	foodon
fo3916	e2811	r2	e2781	foodon
fo3917	e2811	r2	e2810	foodon
fo3918	e2812	r2	e2732	foodon
fo3919	e2812	r2	e2774	foodon
fo3920	e2813	r2	e2733	foodon
fo3921	e2813	r2	e2781	foodon
fo3922	e2813	r2	e2812	foodon
fo3923	e2814	r2	e2734	foodon
fo3924	e2814	r2	e2777	foodon
fo3925	e2815	r2	e2735	foodon
fo3926	e2815	r2	e2784	foodon
fo3927	e2815	r2	e2814	foodon
fo3928	e2816	r2	e2732	foodon
fo3929	e2816	r2	e2777	foodon
fo3930	e2817	r2	e2733	foodon
fo3931	e2817	r2	e2784	foodon
fo3932	e2817	r2	e2816	foodon
fo3933	e2818	r2	e2730	foodon
fo3934	e2819	r2	e2731	foodon
fo3935	e2819	r2	e2818	foodon
fo3936	e2820	r2	e2734	foodon
fo3937	e2820	r2	e2818	foodon
fo3938	e2821	r2	e2735	foodon
fo3939	e2821	r2	e2819	foodon
fo3940	e2821	r2	e2820	foodon
fo3941	e2822	r2	e2732	foodon
fo3942	e2822	r2	e2818	foodon
fo3943	e2823	r2	e2733	foodon
fo3944	e2823	r2	e2819	foodon
fo3945	e2823	r2	e2822	foodon
fo3946	e2824	r2	e2730	foodon
fo3947	e2825	r2	e2731	foodon
fo3948	e2825	r2	e2824	foodon
fo3949	e2826	r2	e2734	foodon
fo3950	e2826	r2	e2824	foodon
fo3951	e2827	r2	e2735	foodon
fo3952	e2827	r2	e2825	foodon
fo3953	e2827	r2	e2826	foodon
fo3954	e2828	r2	e2732	foodon
fo3955	e2828	r2	e2824	foodon
fo3956	e2829	r2	e2733	foodon
fo3957	e2829	r2	e2825	foodon
fo3958	e2829	r2	e2828	foodon
fo3959	e2830	r2	e2032	foodon
fo3960	e2831	r2	e2032	foodon
fo3961	e2832	r2	e2668	foodon
fo3962	e2833	r2	e2832	foodon
fo3963	e2834	r2	e1411	foodon
fo3964	e2835	r2	e1412	foodon
fo3965	e2836	r2	e1414	foodon
fo3966	e2836	r2	e2834	foodon
fo3967	e2837	r2	e1414	foodon
fo3968	e2838	r2	e1414	foodon
fo3969	e2839	r2	e2836	foodon
fo3970	e2839	r2	e2838	foodon
fo3971	e2840	r2	e1413	foodon
fo3972	e2840	r2	e2834	foodon
fo3973	e2841	r2	e1413	foodon
fo3974	e2842	r2	e1016	foodon
fo3975	e2843	r2	e2842	foodon
fo3976	e2843	r2	e5932	foodon
fo3977	e5932	r2	e1016	foodon
fo3978	e5932	r2	e2884	foodon
fo3979	e2844	r2	e1016	foodon
fo3980	e2845	r2	e2844	foodon
fo3981	e2845	r2	e5932	foodon
fo3982	e2846	r2	e2842	foodon
fo3983	e2846	r2	e2876	foodon
fo3984	e2847	r2	e2843	foodon
fo3985	e2847	r2	e2846	foodon
fo3986	e2848	r2	e1412	foodon
fo3987	e2849	r2	e2835	foodon
fo3988	e2849	r2	e2848	foodon
fo3989	e2850	r2	e1412	foodon
fo3990	e2851	r2	e2835	foodon
fo3991	e2851	r2	e2850	foodon
fo3992	e2852	r2	e1016	foodon
fo3993	e2853	r2	e2852	foodon
fo3994	e2853	r2	e5932	foodon
fo3995	e2854	r2	e2842	foodon
fo3996	e2854	r2	e2852	foodon
fo3997	e2855	r2	e2843	foodon
fo3998	e2855	r2	e2853	foodon
fo3999	e2855	r2	e2854	foodon
fo4000	e2856	r2	e2844	foodon
fo4001	e2856	r2	e2852	foodon
fo4002	e2857	r2	e2845	foodon
fo4003	e2857	r2	e2853	foodon
fo4004	e2857	r2	e2856	foodon
fo4005	e2858	r2	e2846	foodon
fo4006	e2858	r2	e2854	foodon
fo4007	e2859	r2	e2847	foodon
fo4008	e2859	r2	e2855	foodon
fo4009	e2859	r2	e2858	foodon
fo4010	e2860	r2	e6487	foodon
fo4011	e6487	r2	e256	foodon
fo4012	e2861	r2	e2860	foodon
fo4013	e2862	r2	e2032	foodon
fo4014	e2863	r2	e2032	foodon
fo4015	e2864	r2	e4177	foodon
fo4016	e4177	r2	e226	foodon
fo4017	e2865	r2	e2864	foodon
fo4018	e2866	r2	e4177	foodon
fo4019	e2867	r2	e2866	foodon
fo4020	e2868	r2	e2866	foodon
fo4021	e2869	r2	e2866	foodon
fo4022	e2870	r2	e2868	foodon
fo4023	e2871	r2	e2866	foodon
fo4024	e2872	r2	e2871	foodon
fo4025	e2873	r2	e2870	foodon
fo4026	e2878	r2	e2875	foodon
fo4027	e2878	r2	e2877	foodon
fo4028	e2879	r2	e2876	foodon
fo4029	e2880	r2	e2879	foodon
fo4030	e2881	r2	e2875	foodon
fo4031	e2881	r2	e2880	foodon
fo4032	e2882	r2	e2880	foodon
fo4033	e2883	r2	e2880	foodon
fo4034	e2888	r2	e2875	foodon
fo4035	e2888	r2	e10157	foodon
fo4036	e2890	r2	e9148	foodon
fo4037	e2891	r2	e2875	foodon
fo4038	e2891	r2	e2890	foodon
fo4039	e2892	r2	e9148	foodon
fo4040	e2893	r2	e2875	foodon
fo4041	e2893	r2	e2892	foodon
fo4042	e2894	r2	e2032	foodon
fo4043	e2895	r2	e6930	foodon
fo4044	e6930	r2	e226	foodon
fo4045	e2896	r2	e6930	foodon
fo4046	e2897	r2	e2895	foodon
fo4047	e2898	r2	e2897	foodon
fo4048	e2899	r2	e2032	foodon
fo4049	e2900	r2	e9966	foodon
fo4050	e9966	r2	e616	foodon
fo4051	e2901	r2	e2900	foodon
fo4052	e2902	r2	e751	foodon
fo4053	e2903	r2	e2902	foodon
fo4054	e2904	r2	e2903	foodon
fo4055	e2905	r2	e2032	foodon
fo4056	e2906	r2	e2032	foodon
fo4057	e2907	r2	e2032	foodon
fo4058	e2908	r2	e2666	foodon
fo4059	e2909	r2	e5452	foodon
fo4060	e5452	r2	e44	foodon
fo4061	e2910	r2	e4154	foodon
fo4062	e4154	r2	e87	foodon
fo4063	e4154	r2	e8094	foodon
fo4064	e2911	r2	e4154	foodon
fo4065	e2912	r2	e4154	foodon
