entity_id,benchmark_name,entity_kind,display_name,benchmark_owner_entity_id,benchmark_owner_legal_name,notes
KTC-C-0015,KTC,parent_company,Chocoladefabriken Lindt & Sprüngli AG,frozen:ktc:KTC-C-0015,Chocoladefabriken Lindt & Sprüngli AG,from_ktcParents.json
KTC-C-0016,KTC,parent_company,Barry Callebaut AG,frozen:ktc:KTC-C-0016,Barry Callebaut AG,from_ktcParents.json
KTC-C-0017,KTC,parent_company,Associated British Foods plc,frozen:ktc:KTC-C-0017,Associated British Foods plc,from_ktcParents.json
KTC-C-0018,KTC,parent_company,"Aeon Co., Ltd.",frozen:ktc:KTC-C-0018,"Aeon Co., Ltd.",from_ktcParents.json
KTC-C-0019,KTC,parent_company,Seven & i Holdings Co Ltd,frozen:ktc:KTC-C-0019,Seven & i Holdings Co Ltd,from_ktcParents.json
KTC-C-0020,KTC,parent_company,Loblaw Companies Limited,frozen:ktc:KTC-C-0020,Loblaw Companies Limited,from_ktcParents.json
KTC-C-0021,KTC,parent_company,Campbell Soup Company,frozen:ktc:KTC-C-0021,Campbell Soup Company,from_ktcParents.json
KTC-C-0022,KTC,parent_company,Archer Daniels Midland Company,frozen:ktc:KTC-C-0022,Archer Daniels Midland Company,from_ktcParents.json
KTC-C-0023,KTC,parent_company,"Meiji Holdings Co., Ltd.",frozen:ktc:KTC-C-0023,"Meiji Holdings Co., Ltd.",from_ktcParents.json
KTC-C-0024,KTC,parent_company,The Kroger Co.,frozen:ktc:KTC-C-0024,The Kroger Co.,from_ktcParents.json
KTC-C-0025,KTC,parent_company,Hormel Foods Corporation,frozen:ktc:KTC-C-0025,Hormel Foods Corporation,from_ktcParents.json
KTC-C-0026,KTC,parent_company,The Kraft Heinz Company,frozen:ktc:KTC-C-0026,The Kraft Heinz Company,from_ktcParents.json
KTC-C-0027,KTC,parent_company,"Conagra Brands, Inc.",frozen:ktc:KTC-C-0027,"Conagra Brands, Inc.",from_ktcParents.json
KTC-C-0028,KTC,parent_company,Carrefour SA,frozen:ktc:KTC-C-0028,Carrefour SA,from_ktcParents.json
KTC-C-0029,KTC,parent_company,Metro Inc.,frozen:ktc:KTC-C-0029,Metro Inc.,from_ktcParents.json
KTC-C-0030,KTC,parent_company,Empire Co. Ltd.,frozen:ktc:KTC-C-0030,Empire Co. Ltd.,from_ktcParents.json
KTC-C-0031,KTC,parent_company,Kerry Group plc,frozen:ktc:KTC-C-0031,Kerry Group plc,from_ktcParents.json
KTC-C-0032,KTC,parent_company,McCormick & Co Inc,frozen:ktc:KTC-C-0032,McCormick & Co Inc,from_ktcParents.json
KTC-C-0033,KTC,parent_company,"Grupo Bimbo, S.A.B. de C.V.",frozen:ktc:KTC-C-0033,"Grupo Bimbo, S.A.B. de C.V.",from_ktcParents.json
KTC-C-0034,KTC,parent_company,"Yakult Honsha Co.,Ltd.",frozen:ktc:KTC-C-0034,"Yakult Honsha Co.,Ltd.",from_ktcParents.json
KTC-C-0035,KTC,parent_company,China Mengniu Dairy Co Ltd,frozen:ktc:KTC-C-0035,China Mengniu Dairy Co Ltd,from_ktcParents.json
KTC-C-0036,KTC,parent_company,JBS S.A.,frozen:ktc:KTC-C-0036,JBS S.A.,from_ktcParents.json
KTC-C-0037,KTC,parent_company,Saputo Inc.,frozen:ktc:KTC-C-0037,Saputo Inc.,from_ktcParents.json
KTC-C-0038,KTC,parent_company,Mowi ASA,frozen:ktc:KTC-C-0038,Mowi ASA,from_ktcParents.json
KTC-C-0039,KTC,parent_company,Tyson Foods Inc.,frozen:ktc:KTC-C-0039,Tyson Foods Inc.,from_ktcParents.json
KTC-C-0040,KTC,parent_company,Kikkoman Corp,frozen:ktc:KTC-C-0040,Kikkoman Corp,from_ktcParents.json
KTC-C-0041,KTC,parent_company,"Inner Mongolia Yili Industrial Group Co., Ltd",frozen:ktc:KTC-C-0041,"Inner Mongolia Yili Industrial Group Co., Ltd",from_ktcParents.json
KTC-C-0042,KTC,parent_company,Foshan Haitian Flavouring and Food Co Ltd,frozen:ktc:KTC-C-0042,Foshan Haitian Flavouring and Food Co Ltd,from_ktcParents.json
KTC-C-0043,KTC,parent_company,Want Want China Holdings Limited,frozen:ktc:KTC-C-0043,Want Want China Holdings Limited,from_ktcParents.json
KTC-C-0044,KTC,parent_company,WH Group Limited,frozen:ktc:KTC-C-0044,WH Group Limited,from_ktcParents.json
